sample,result
"[[5, 5, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96866.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99313.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[5, 6, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95483.0
"[[6, 4, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97601.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95202.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96214.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95183.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95359.0
"[[6, 6, 3, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99370.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96579.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99251.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100438.5
"[[5, 6, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100218.5
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",91932.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97393.0
"[[5, 6, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101475.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102879.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103931.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101373.5
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102358.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104128.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",92300.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101988.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101822.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96147.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102424.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103603.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96786.0
"[[6, 4, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99610.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95276.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97085.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102850.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93003.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99771.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100538.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96482.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100423.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104080.5
"[[6, 6, 6, 6, 5, 4], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100925.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101243.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101243.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98496.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100511.5
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102671.0
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93063.0
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94506.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98357.0
"[[6, 6, 6, 5, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103636.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96316.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95343.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99017.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101745.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101970.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102710.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91658.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100149.0
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95276.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96999.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96243.5
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101237.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97026.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104739.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101924.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102385.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94252.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101588.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103080.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97926.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97300.5
"[[5, 5, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98893.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101531.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98423.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102098.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98957.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101848.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98357.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102376.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94713.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101293.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97347.5
"[[5, 5, 6, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97868.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104813.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97991.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102674.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95781.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95538.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101697.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99826.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100524.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100483.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 4, 4, 2], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101117.0
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102205.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95746.0
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97598.0
"[[6, 6, 6, 5, 6, 4], [2, 4, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100356.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102902.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98778.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98215.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100598.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99324.0
"[[4, 5, 6, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",91451.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98901.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99957.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94925.0
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100213.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99247.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102747.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99627.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102425.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100298.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101148.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103164.5
"[[5, 6, 6, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98553.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95325.5
"[[5, 6, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95490.0
"[[6, 5, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93655.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104174.5
"[[5, 5, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98293.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96833.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95756.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97745.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101952.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100170.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101730.5
