sample,result
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103646.0
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96943.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102932.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98146.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99397.0
"[[6, 6, 6, 3, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102420.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97856.5
"[[5, 6, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100843.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101950.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",96416.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98317.0
"[[5, 6, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100808.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95545.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94961.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102358.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99857.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93228.5
"[[5, 6, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98901.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[6, 5, 6, 6, 6, 4], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98441.5
"[[6, 6, 6, 6, 4, 5], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102431.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95747.0
"[[5, 5, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98027.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",100597.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99028.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104053.0
"[[6, 5, 6, 6, 4, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104735.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103546.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93715.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98786.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100043.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99103.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101181.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100097.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103664.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94247.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95199.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100226.0
"[[4, 6, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97281.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100196.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95349.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96396.5
"[[5, 6, 6, 6, 6, 4], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",97853.0
"[[6, 6, 4, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102466.0
"[[6, 6, 4, 6, 5, 6], [4, 2, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102322.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101906.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94966.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104747.0
"[[6, 3, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101289.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102606.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94852.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100973.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96523.0
"[[5, 6, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99832.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100080.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100642.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97737.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97393.0
"[[6, 6, 5, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99422.0
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95463.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 4, 2, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",97644.0
"[[6, 5, 6, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101668.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100251.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101773.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95549.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97108.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",94735.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96436.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101216.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100143.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96242.5
"[[6, 6, 6, 5, 4, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103942.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99101.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94452.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96355.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92761.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101796.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97921.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99165.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101920.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96041.5
"[[6, 4, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93967.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102534.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93764.0
"[[6, 5, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99979.5
"[[6, 6, 6, 3, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94679.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103942.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101562.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100191.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97064.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99031.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100508.0
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104128.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96999.5
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93704.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100423.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98027.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94589.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99460.0
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98665.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96569.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 2, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101180.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96466.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99090.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102686.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 6, 5, 5, 5, 6], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103360.5
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",93704.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103640.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99584.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93909.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97000.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100193.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96060.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96646.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99131.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99600.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97841.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96030.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100272.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96111.0
