sample,result
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102644.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102770.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94513.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100877.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99849.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101361.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96066.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98793.5
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96052.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101516.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102451.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97886.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99313.5
"[[6, 5, 6, 6, 4, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104735.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99473.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100425.0
"[[3, 6, 6, 6, 6, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",93405.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101600.0
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97913.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99693.5
"[[6, 6, 6, 5, 4, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104427.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100987.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96523.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99161.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95769.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103571.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98631.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94314.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96586.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94247.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95033.5
"[[6, 6, 6, 5, 5, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",103636.5
"[[6, 5, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100424.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100251.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98656.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104174.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99028.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99717.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96457.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93624.5
"[[6, 5, 5, 6, 5, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100172.5
"[[6, 6, 6, 4, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103325.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99169.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102433.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95769.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93136.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96147.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100195.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95343.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95787.5
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99406.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98602.5
"[[6, 6, 6, 6, 6, 3], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96234.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102632.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96861.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97647.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97248.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101243.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98908.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96003.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91758.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93299.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101423.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97562.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95418.0
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94353.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99131.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101591.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104581.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99453.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94154.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99382.5
"[[6, 6, 6, 6, 3, 6], [4, 4, 4, 3, 3, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101154.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96572.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 4, 2], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100813.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",92973.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102447.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100097.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97495.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101778.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101423.0
"[[5, 6, 5, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95230.0
"[[6, 4, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96299.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95292.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102425.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",92472.0
"[[5, 5, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95333.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94961.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102501.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103360.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102266.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96579.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100746.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96646.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96826.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97097.0
"[[5, 6, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95838.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101590.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98901.0
"[[6, 6, 6, 3, 6, 6], [4, 2, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95803.0
