sample,result
"[[6, 5, 6, 6, 6, 4], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101216.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97652.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98049.0
"[[6, 5, 6, 6, 6, 4], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99138.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93909.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101957.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103646.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96785.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98418.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93488.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101293.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95769.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102514.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98551.5
"[[6, 6, 3, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100724.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104802.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103664.5
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101441.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99014.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104028.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95266.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100782.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100381.5
"[[4, 5, 6, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91705.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101235.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96770.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99031.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103646.0
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102276.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94040.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",90759.5
"[[6, 6, 6, 5, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103597.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97748.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97597.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104092.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99688.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101564.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100380.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100421.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99597.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95550.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98413.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97772.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101737.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98706.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96466.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101585.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101666.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102007.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103101.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101274.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96867.0
"[[4, 6, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",96400.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103650.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95325.5
"[[5, 5, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101565.5
"[[5, 5, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92698.0
"[[6, 6, 6, 5, 6, 4], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98604.0
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98688.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100983.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100005.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103727.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99775.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103068.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100412.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100679.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99621.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104806.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103001.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101657.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99328.5
"[[6, 4, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98156.5
"[[6, 4, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99495.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98920.5
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95223.0
"[[6, 6, 6, 6, 4, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102843.5
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102063.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99317.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102557.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100648.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103603.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98007.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95863.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99884.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99290.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97981.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97414.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101293.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",103617.5
