sample,result
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95343.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97162.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95734.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94421.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97886.0
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97484.0
"[[6, 6, 6, 4, 5, 6], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103107.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103999.5
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97463.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 2, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102657.5
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102954.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97119.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97537.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98653.0
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95269.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103829.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98983.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99832.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101618.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99337.0
"[[4, 6, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",92682.0
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91705.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102276.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95209.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95204.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96844.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103839.5
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102385.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99657.0
"[[5, 5, 6, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94252.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100244.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99101.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100233.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100219.5
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",93704.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99200.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98279.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102932.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103252.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96703.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96353.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100639.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102118.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100372.0
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94481.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96147.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94985.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98212.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99247.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101647.0
"[[6, 5, 4, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101925.0
"[[6, 6, 3, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100326.5
"[[6, 4, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100756.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97085.5
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98879.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98983.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96433.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99591.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100114.5
"[[6, 6, 6, 5, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96242.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93741.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103218.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96751.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103353.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98319.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100477.0
"[[4, 6, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97737.5
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96864.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101283.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 6, 6, 6, 6, 3], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",97644.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98149.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101099.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96938.0
"[[6, 6, 6, 3, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101184.5
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",96743.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101373.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101562.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104813.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95015.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95199.5
"[[6, 3, 6, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91140.0
"[[6, 6, 5, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102617.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99591.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100846.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98272.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103800.0
"[[5, 6, 6, 5, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96583.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104128.5
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100270.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93902.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",99318.5
"[[4, 6, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96567.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100476.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103850.0
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98093.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94851.5
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97986.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 2, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100843.0
"[[6, 6, 5, 6, 4, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103935.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101608.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92943.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98117.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102717.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100114.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98243.0
"[[5, 5, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94229.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100421.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100749.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96004.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100466.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97097.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101743.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101815.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100883.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101174.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101449.0
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96903.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102371.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99162.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102167.5
