sample,result
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93241.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",104007.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92943.0
"[[6, 6, 6, 6, 3, 6], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100481.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97774.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99030.0
"[[6, 6, 6, 6, 3, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102239.0
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99499.5
"[[6, 6, 5, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",99416.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97103.5
"[[6, 5, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94038.5
"[[5, 6, 6, 5, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96583.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97573.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96741.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98862.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102583.0
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96903.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98293.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95596.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96113.5
"[[6, 6, 6, 3, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100839.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101983.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100198.0
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101952.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98142.0
"[[4, 6, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99669.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92463.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102466.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96793.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101723.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101180.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101223.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100973.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93773.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97727.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101783.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98071.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100632.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93289.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99857.5
"[[5, 6, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100090.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103389.5
"[[6, 5, 6, 6, 6, 4], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96943.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102992.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99023.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95202.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102429.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96988.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97171.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94229.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104080.5
"[[6, 6, 5, 5, 6, 5], [4, 2, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96722.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93015.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100119.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96066.5
"[[6, 6, 5, 5, 5, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102534.5
"[[4, 5, 6, 6, 6, 6], [4, 2, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",96343.0
"[[6, 6, 6, 6, 5, 4], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100889.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99433.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95181.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98497.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96442.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100843.5
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98392.5
"[[6, 5, 6, 4, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96394.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101624.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93675.5
"[[6, 6, 6, 5, 4, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99916.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98034.5
"[[6, 4, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97941.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99460.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99495.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95774.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97338.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",92037.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96586.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102397.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101208.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98371.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97763.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",104084.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102717.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100947.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102850.5
"[[6, 6, 4, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95276.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102427.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99296.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95845.5
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97162.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100771.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95299.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102686.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95483.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100223.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97812.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96833.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92773.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97546.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95031.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101223.5
"[[6, 4, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100426.0
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101253.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99093.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.5
"[[6, 6, 6, 6, 3, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102304.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103108.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100169.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93020.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101796.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102414.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98300.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97905.0
"[[6, 5, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95283.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98156.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102464.5
"[[6, 6, 5, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100953.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93909.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100162.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97605.5
"[[3, 6, 6, 6, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",90977.0
