sample,result
"[[5, 5, 6, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99324.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",92422.0
"[[6, 6, 6, 5, 4, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",104228.5
"[[5, 6, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102453.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95598.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96836.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102434.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",92770.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97841.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103032.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100218.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103893.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98212.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94219.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97922.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100609.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95206.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100609.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101128.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 3, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97748.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104446.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98819.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99584.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97158.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100251.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97622.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100598.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96031.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100746.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98375.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103836.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98726.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98714.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102426.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96487.0
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95014.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95845.5
"[[6, 5, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101256.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101602.5
"[[6, 6, 5, 5, 6, 5], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101305.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96689.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100846.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97181.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98966.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99543.5
"[[6, 5, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96714.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98234.0
"[[6, 5, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103101.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102747.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102436.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102606.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98149.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97868.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103640.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102766.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101125.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103455.0
"[[6, 6, 4, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102898.5
"[[6, 6, 4, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99306.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97994.0
"[[6, 6, 4, 6, 5, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103245.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104174.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101373.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100757.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101819.0
"[[6, 6, 5, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98793.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93800.5
"[[6, 6, 6, 5, 6, 4], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100687.0
"[[5, 6, 6, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96741.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93715.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98972.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98801.5
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98762.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98580.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100632.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101555.0
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97735.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",95458.5
