sample,result
"[[6, 6, 5, 4, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97140.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100436.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102014.5
"[[6, 6, 5, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101712.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98908.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99373.5
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93144.5
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100432.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100394.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100679.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93771.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94314.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94833.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100011.0
"[[6, 5, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97275.5
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99536.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95053.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95691.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92333.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98631.0
"[[5, 5, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93257.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",103555.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99391.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102738.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97119.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",99095.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100244.0
"[[6, 6, 6, 4, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98416.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97054.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99739.5
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99876.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100581.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103108.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101841.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101090.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100893.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102525.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101987.0
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98646.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97521.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94506.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103142.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95358.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96302.5
"[[4, 6, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93715.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100468.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96213.0
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98731.5
"[[6, 6, 3, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98965.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94872.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98375.0
"[[6, 3, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95287.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100256.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100675.0
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101673.0
"[[6, 6, 5, 6, 6, 4], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94470.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98705.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 4, 3], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101599.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100896.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100455.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104096.5
"[[6, 6, 6, 4, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103005.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101292.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93300.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102902.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102632.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102961.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103218.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103598.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103671.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99739.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101933.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94510.0
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97713.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97368.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95283.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99735.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98616.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101737.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100486.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104453.0
"[[6, 5, 5, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101773.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97639.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96532.5
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103879.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",97475.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100482.0
"[[6, 6, 6, 6, 6, 3], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",98279.5
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96010.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",92622.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100581.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103001.5
"[[6, 5, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[4, 5, 6, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",92465.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",98335.0
"[[6, 6, 6, 6, 4, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102210.5
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96833.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99700.5
"[[6, 6, 6, 4, 5, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97763.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103793.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95358.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94891.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101239.5
"[[6, 4, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96197.5
"[[6, 6, 6, 5, 5, 5], [2, 4, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101594.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101644.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102412.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97934.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102218.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93367.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102261.5
"[[6, 5, 6, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101708.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96031.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99044.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97871.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97036.5
"[[6, 6, 6, 5, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98328.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98631.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96059.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93190.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98660.5
"[[6, 6, 4, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100220.0
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100244.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102567.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97354.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102485.0
