sample,result
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93002.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95358.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94513.0
"[[6, 4, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98903.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102738.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99519.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93981.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101618.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100951.5
"[[6, 5, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100869.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93710.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103142.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99433.5
"[[6, 3, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101289.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100840.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96134.0
"[[6, 6, 5, 6, 4, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97106.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99214.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104479.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100124.0
"[[6, 6, 4, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95358.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102462.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102451.5
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100299.5
"[[6, 3, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91712.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93475.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96836.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99101.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101983.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101931.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103197.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",91066.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103067.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93196.5
"[[6, 5, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97103.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101570.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100942.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99397.0
"[[6, 5, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101176.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102802.0
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96261.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94890.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93969.0
"[[5, 6, 6, 5, 5, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101274.5
"[[6, 3, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91772.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101821.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101981.5
"[[6, 6, 6, 5, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98817.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98371.5
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104433.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103389.5
"[[5, 6, 5, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98761.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99591.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101110.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102738.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102427.5
"[[6, 4, 5, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101893.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100771.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101970.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100208.0
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98614.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99433.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96549.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98908.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 3, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95821.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101697.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99560.0
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97378.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",97841.5
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97917.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104472.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103032.0
"[[6, 6, 5, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",99434.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94481.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99002.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101083.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100577.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100614.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98497.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98067.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102434.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102907.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92424.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",93488.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100226.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",92048.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96497.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97106.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100120.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99557.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100157.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101243.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96356.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95490.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97928.5
"[[6, 6, 6, 6, 3, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102304.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94957.0
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94510.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97555.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102451.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95324.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96060.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101957.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97177.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100491.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100577.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95665.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101536.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94214.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93257.0
