sample,result
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100855.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97546.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99331.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93909.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97106.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96942.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95746.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99669.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101721.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95343.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101975.5
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98135.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99466.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101647.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101583.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100344.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99397.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100149.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100323.0
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101218.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98689.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96158.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101392.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100808.5
"[[5, 6, 5, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100394.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94040.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100032.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93586.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101770.0
"[[5, 6, 6, 5, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103214.5
"[[4, 5, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99536.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102522.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101651.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93773.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",93709.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101283.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101323.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94761.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100149.0
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101194.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96333.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103839.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102058.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103546.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96703.5
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[6, 6, 5, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101636.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99036.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100425.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93033.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96067.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93909.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102418.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102229.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96026.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96208.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93710.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100927.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103245.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100562.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99044.0
"[[6, 5, 5, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100632.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99432.5
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92823.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103325.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96800.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96082.0
"[[6, 6, 3, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99500.0
"[[6, 6, 6, 5, 4, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103877.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101637.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95734.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103080.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103325.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96948.0
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97450.0
"[[6, 6, 6, 3, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103623.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101177.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 2, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100853.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 2, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97965.0
"[[5, 5, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100196.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104073.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101822.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102433.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",97475.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103218.0
"[[5, 6, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101669.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99356.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99869.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",104027.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95501.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98156.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 4, 3, 3], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102365.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94152.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93675.5
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93969.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100226.0
"[[5, 6, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94152.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94020.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98721.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96126.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96793.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104813.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97291.5
"[[6, 6, 5, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98327.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98786.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96863.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96059.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101644.5
"[[6, 5, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104806.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97861.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99157.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99845.0
"[[3, 6, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91037.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103520.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103482.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98476.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102167.5
