sample,result
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100973.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91904.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102343.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",99518.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96442.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98418.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103245.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96126.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",104511.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95494.5
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97954.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98656.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97530.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102094.0
"[[6, 6, 6, 3, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102693.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100448.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93003.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101670.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102958.5
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97933.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[6, 6, 3, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94744.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99374.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94872.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100233.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96041.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102103.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96213.5
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95400.5
"[[4, 5, 6, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96539.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",97329.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96532.5
"[[6, 5, 6, 6, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96010.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93737.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102888.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95074.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102414.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101143.0
"[[5, 6, 6, 6, 4, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100898.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100626.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102593.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96751.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99101.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98705.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98108.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99406.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95494.5
"[[6, 3, 6, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96021.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100468.5
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[5, 6, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101644.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98920.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100278.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101083.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94513.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101087.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102098.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94490.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97222.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91798.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95858.0
"[[6, 6, 6, 5, 4, 6], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103078.0
"[[5, 5, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96113.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103795.5
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103353.0
"[[6, 6, 6, 6, 3, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101611.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95266.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101292.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96135.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101380.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104021.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95561.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95240.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",98654.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101002.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93586.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95343.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96523.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99795.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102849.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101666.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99600.0
"[[5, 6, 6, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96867.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96448.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102159.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",97852.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102075.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100142.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99002.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102710.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101761.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101906.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98701.0
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96005.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102687.5
"[[5, 6, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101475.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101235.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94748.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102759.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102786.0
"[[6, 6, 6, 3, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103953.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100568.0
