sample,result
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102508.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101697.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101654.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103742.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98642.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101931.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95370.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101691.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95830.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99062.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97852.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101999.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98218.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100168.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101796.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102378.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 3, 3], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97438.0
"[[6, 3, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97244.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97648.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101366.0
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98629.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99113.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96532.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94917.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94319.0
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101135.5
"[[6, 6, 5, 5, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104073.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100896.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97103.0
"[[5, 6, 6, 6, 5, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101670.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93831.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96782.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100195.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103197.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96066.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101771.5
"[[3, 6, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98008.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97312.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96147.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103070.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101664.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98555.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97737.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95181.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100740.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104581.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96579.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102987.5
"[[6, 6, 5, 6, 4, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101625.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98388.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100220.0
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102343.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100705.5
"[[6, 6, 6, 6, 6, 3], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97690.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100198.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98509.0
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101611.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95538.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102391.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99256.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 2, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99197.0
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97367.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99670.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102014.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97297.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101608.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99831.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98824.0
"[[6, 6, 6, 4, 6, 5], [2, 4, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101632.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98346.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100223.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97709.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101033.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99169.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",91962.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104806.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101380.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93505.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96243.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100716.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102035.5
"[[5, 6, 6, 5, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[3, 6, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98045.0
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99127.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 4, 4, 2], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101046.5
"[[6, 6, 5, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",99318.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99036.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101328.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100408.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98892.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99331.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100188.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99932.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103056.0
"[[3, 6, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",92127.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97470.0
"[[5, 6, 6, 6, 4, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100123.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103520.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98418.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100162.5
"[[6, 6, 6, 6, 5, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99107.0
"[[6, 5, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98962.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98319.5
"[[6, 6, 6, 4, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98892.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100133.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97664.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98862.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99765.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97359.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101737.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97085.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101600.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",100922.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102628.0
"[[6, 6, 3, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102528.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97440.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94038.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98867.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97860.5
