sample,result
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102850.5
"[[6, 6, 6, 5, 6, 4], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99167.0
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96179.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96139.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99591.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98737.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93229.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103640.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99600.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96727.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102560.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100376.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99017.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98376.5
"[[3, 6, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",92837.0
"[[6, 6, 6, 3, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96537.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",91691.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97085.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100246.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98903.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95673.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96646.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100823.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93505.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103571.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94154.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102247.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102095.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",96638.0
"[[4, 6, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",98657.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100198.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96550.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93911.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95370.0
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98830.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97622.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100954.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93771.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93796.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[4, 6, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97728.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99437.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97094.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102035.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101778.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102766.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99382.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98695.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99984.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98130.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100846.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102522.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98642.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101999.5
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96031.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97562.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100170.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101292.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96168.5
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99397.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",95895.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104453.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95668.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101184.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98388.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98292.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98273.5
"[[3, 6, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96659.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98206.5
"[[6, 6, 6, 4, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",104974.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95407.5
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99381.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97162.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100178.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.0
"[[4, 5, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97328.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95283.5
