sample,result
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99688.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103604.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96836.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100598.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98527.5
"[[6, 5, 6, 6, 5, 5], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102147.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96907.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 2, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102387.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101425.0
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99045.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98836.0
"[[6, 5, 4, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97033.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97307.5
"[[6, 6, 4, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95343.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",92337.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98300.5
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97853.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96646.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97653.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100127.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102776.5
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100588.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100175.0
"[[6, 6, 5, 4, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104128.5
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96271.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100679.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93033.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96066.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93199.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100614.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103038.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100175.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99876.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101135.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",92429.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96067.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103800.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101353.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",95917.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97360.5
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99613.5
"[[6, 6, 6, 3, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96113.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101291.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102537.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101939.5
"[[6, 6, 6, 6, 5, 4], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98693.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96126.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95343.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104028.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96713.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99600.5
"[[6, 5, 6, 5, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103746.0
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102159.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104472.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101341.0
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",91391.5
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93909.0
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97980.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94379.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100163.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101975.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99131.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101852.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101565.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103201.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100475.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.0
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98412.0
"[[6, 5, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96579.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",103917.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 4, 2, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101464.0
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.0
"[[6, 6, 6, 4, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104731.0
"[[6, 5, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99373.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93796.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98466.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102387.0
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97275.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100740.5
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95283.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101644.5
"[[6, 6, 5, 5, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103671.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",103800.0
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98652.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96253.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103604.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103271.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102886.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96598.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99407.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98226.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96553.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99360.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99020.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95702.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99238.0
"[[5, 6, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98411.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103065.0
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94040.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100421.5
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98711.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99028.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101291.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97926.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100372.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97921.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100425.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100486.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97711.5
