sample,result
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99321.5
"[[6, 6, 4, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100158.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99031.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101618.5
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101670.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",99035.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101380.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99986.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98326.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99860.0
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98711.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102617.5
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96715.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100486.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97763.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102350.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99733.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99621.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94890.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100411.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99103.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100675.0
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94985.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",100702.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102671.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100423.0
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99023.0
"[[6, 4, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97922.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98594.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94222.5
"[[6, 6, 6, 6, 5, 4], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98693.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",104697.5
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102348.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100471.5
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100987.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95727.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100973.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",100674.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100046.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101529.5
"[[5, 6, 6, 6, 6, 4], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98442.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99837.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100149.0
"[[6, 6, 6, 6, 5, 4], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99617.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102737.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104025.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94513.0
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94510.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91716.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97506.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100263.0
"[[6, 5, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100226.0
"[[6, 6, 5, 5, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104077.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101404.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",92901.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100587.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96539.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[4, 6, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98812.0
"[[5, 6, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96067.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100151.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101659.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95489.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97274.5
"[[6, 5, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95269.5
"[[5, 6, 6, 6, 4, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102276.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103810.5
"[[6, 6, 6, 5, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101594.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99031.0
"[[5, 5, 6, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94259.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102701.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100409.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96373.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98377.5
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94570.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98737.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99169.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98761.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97829.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104453.0
"[[6, 6, 6, 5, 6, 4], [2, 4, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97270.0
"[[5, 6, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96600.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101208.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101423.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100756.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97085.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96767.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96748.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97622.0
"[[5, 5, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99414.0
"[[4, 6, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95787.5
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99612.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102905.5
"[[6, 5, 6, 5, 5, 6], [2, 4, 4, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98680.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101285.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97848.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103407.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100127.5
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97555.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94310.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98418.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100901.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98050.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97136.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100639.5
"[[6, 6, 5, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99044.5
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102743.0
"[[5, 6, 6, 6, 6, 4], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96867.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100604.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97763.0
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94102.0
"[[5, 5, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99010.5
"[[6, 5, 5, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96583.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102035.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99238.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97119.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98215.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94510.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94833.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94569.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99446.0
