sample,result
"[[5, 6, 6, 6, 4, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96430.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97054.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97118.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95276.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94513.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[5, 5, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96059.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102825.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100749.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104403.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98001.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96579.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102429.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100650.5
"[[5, 4, 6, 6, 6, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95338.0
"[[6, 6, 5, 4, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103505.5
"[[6, 6, 6, 5, 5, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103604.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103671.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98034.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98885.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97279.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 4, 2], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101250.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100205.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96258.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102448.0
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99843.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100239.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103553.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98388.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101143.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97444.5
"[[5, 6, 5, 6, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99136.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",103814.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100614.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94020.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102427.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97530.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99381.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98328.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102431.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99750.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99030.0
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95283.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99130.0
"[[6, 6, 5, 5, 6, 5], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96961.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101824.0
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99680.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104802.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99157.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98817.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102385.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101651.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100317.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96394.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100356.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101128.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95087.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100278.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96467.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99414.0
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99604.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",97515.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96290.5
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101737.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102276.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96560.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96836.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100266.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100158.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94831.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98629.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101294.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101002.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100746.0
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97669.0
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94724.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101292.0
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95693.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94601.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102350.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98423.0
"[[6, 6, 6, 6, 3, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102937.5
"[[6, 6, 5, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101510.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98319.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97639.5
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95489.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102436.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102436.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",99300.5
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101158.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99433.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",100383.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95458.5
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100239.0
