sample,result
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99811.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99044.0
"[[6, 4, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96779.5
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101705.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101815.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99588.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98212.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101860.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100270.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101847.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102345.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102464.5
"[[6, 6, 6, 6, 6, 3], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98826.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101423.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99739.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96586.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100175.0
"[[6, 6, 6, 6, 5, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101593.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100775.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95206.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94233.5
"[[6, 6, 5, 4, 6, 6], [4, 2, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102873.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99784.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101983.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101223.5
"[[6, 5, 5, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94948.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96220.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95343.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96754.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104086.0
"[[6, 5, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97878.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99506.0
"[[4, 6, 6, 6, 5, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",99517.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98798.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96302.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100793.0
"[[6, 5, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102668.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99098.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96341.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97222.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99293.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97279.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103271.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95653.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101128.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94481.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97054.5
"[[5, 5, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94229.5
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97170.0
"[[6, 6, 6, 5, 6, 4], [4, 2, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98327.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",96400.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94779.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98664.0
"[[6, 5, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93020.0
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98665.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101583.0
"[[6, 6, 6, 6, 4, 5], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98701.0
"[[6, 5, 5, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96846.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",98654.5
"[[6, 6, 6, 5, 6, 4], [2, 4, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98817.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94440.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100476.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98001.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100855.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98316.5
"[[6, 5, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101216.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",99573.5
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",98335.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101139.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101249.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93259.0
"[[5, 6, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98631.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96769.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103836.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96837.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99999.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99510.5
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100746.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100191.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94102.0
"[[4, 6, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95082.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96797.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95202.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101670.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96775.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93711.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97000.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99834.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100511.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101602.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100793.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104111.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101562.5
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98966.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102391.5
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95482.0
"[[6, 6, 6, 6, 3, 6], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96297.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100893.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100793.0
"[[6, 6, 6, 5, 4, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98646.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101670.0
"[[4, 5, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",99543.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102843.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100291.5
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[5, 6, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97570.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100853.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95276.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99765.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96378.5
"[[5, 6, 5, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102376.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98972.0
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103934.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99006.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",98853.5
"[[5, 5, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100449.5
"[[6, 5, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95747.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96569.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96030.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96433.0
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97307.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93001.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101111.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99700.5
