sample,result
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102893.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101392.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99027.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95290.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96861.5
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104479.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100436.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101860.5
"[[6, 6, 5, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101631.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93279.5
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97981.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102095.5
"[[6, 6, 6, 6, 5, 4], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",99038.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102817.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98705.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101336.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96401.0
"[[6, 6, 5, 5, 5, 6], [4, 2, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102095.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101198.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95778.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96715.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97594.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98835.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99514.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101920.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101324.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102544.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102358.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 2, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97230.5
"[[5, 5, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100189.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103376.0
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98793.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97570.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97279.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101925.0
"[[5, 6, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101650.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101866.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97414.0
"[[5, 6, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96716.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100885.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97886.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100827.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97844.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101637.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96770.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95015.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99555.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101117.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100095.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93003.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103746.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94309.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96302.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100827.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97530.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95258.0
"[[6, 6, 6, 6, 4, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98750.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97106.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96417.5
"[[6, 5, 5, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99022.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102111.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102098.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93676.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101510.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103197.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99886.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100299.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101475.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103636.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99062.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96727.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94569.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96183.5
"[[4, 6, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101773.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98750.0
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101618.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93707.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 4, 2, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101666.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101565.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103227.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99468.5
"[[5, 5, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102014.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100606.0
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103571.0
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",97980.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95702.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100989.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101909.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101644.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102249.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101243.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97906.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",91904.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101365.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99414.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100749.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95501.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99382.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101562.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94551.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96208.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101668.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97920.5
"[[5, 6, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102763.0
"[[6, 6, 5, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97212.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98792.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97119.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103671.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101294.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 4, 2], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101022.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100350.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99131.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96126.5
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103065.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93969.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98375.0
