sample,result
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102313.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96108.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100476.0
"[[6, 6, 6, 4, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97212.5
"[[6, 6, 5, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96242.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100448.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97291.5
"[[6, 5, 6, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99571.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100441.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 3, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94508.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",97995.5
"[[5, 6, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101939.5
"[[6, 6, 5, 6, 4, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102385.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104028.5
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[6, 4, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100588.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102657.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94421.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95299.0
"[[6, 6, 4, 6, 5, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101821.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 2, 4, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95174.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99857.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[5, 6, 6, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96583.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101820.0
"[[5, 5, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97339.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92770.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102727.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",96954.0
"[[5, 6, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94278.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100562.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91758.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101819.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102743.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103934.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99082.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99374.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98679.5
"[[5, 6, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",96907.0
"[[6, 6, 6, 6, 5, 4], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96271.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100806.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99433.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102710.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96586.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101611.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102378.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",95035.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103677.0
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102795.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97084.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96833.0
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95594.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102825.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100605.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103806.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100605.5
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93524.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97922.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103731.0
"[[5, 6, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100298.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99468.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100466.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 5, 6, 6, 4, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96010.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96577.0
"[[6, 4, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102266.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97122.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101653.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96741.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95464.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103546.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100616.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100605.5
"[[6, 6, 6, 4, 6, 5], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101243.5
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94581.0
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96682.5
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98108.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96396.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98580.0
"[[5, 5, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93586.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99235.0
"[[5, 6, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99739.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95843.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100927.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95359.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95015.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102964.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96486.0
"[[6, 4, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95684.5
"[[6, 4, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95565.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94597.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97985.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102738.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96833.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100169.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99739.0
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97208.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101253.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99337.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101265.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100746.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102738.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97711.5
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99525.5
"[[6, 6, 6, 5, 4, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",100183.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96826.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 2, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98646.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104455.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101052.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101618.5
