sample,result
"[[6, 5, 6, 5, 5, 6], [2, 4, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101335.5
"[[6, 6, 4, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96846.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101154.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95838.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99019.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100204.5
"[[6, 5, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95087.0
"[[5, 4, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91704.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",103617.5
"[[6, 6, 5, 6, 4, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",99125.5
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98676.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94516.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 4, 3, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100927.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103546.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",95068.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",95331.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 2, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102029.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96493.0
"[[4, 6, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97848.5
"[[5, 5, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94229.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99869.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101613.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96583.0
"[[5, 6, 5, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102369.5
"[[6, 6, 5, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100412.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94309.5
"[[5, 5, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[6, 4, 6, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99284.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",96139.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103603.0
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95273.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",98204.0
"[[6, 6, 4, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101323.5
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96258.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98302.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93003.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96583.0
"[[6, 6, 5, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95919.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102625.5
"[[5, 5, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98867.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 4, 2], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99545.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99091.0
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102879.5
"[[4, 6, 5, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97255.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100170.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94219.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",99519.5
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96394.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102398.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102343.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94876.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93221.0
"[[3, 6, 6, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",97598.0
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[5, 6, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100572.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96391.5
"[[6, 5, 5, 6, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97171.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101110.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 6, 6, 6, 4], [3, 4, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99545.5
"[[5, 4, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",94446.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104888.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98753.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97244.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97487.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",95031.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99508.0
"[[5, 6, 6, 5, 6, 5], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102075.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100456.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 4, 2], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101161.5
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94233.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99811.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103527.5
"[[4, 5, 6, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91705.5
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96611.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100170.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100220.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100224.0
"[[6, 5, 6, 6, 6, 4], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",95953.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101822.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99843.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101699.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95033.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99255.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101471.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95328.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102569.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100569.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99368.0
"[[6, 6, 6, 4, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",103917.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93033.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103880.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98067.0
"[[6, 5, 5, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103310.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99765.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101075.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99329.0
"[[6, 6, 6, 6, 4, 5], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102210.5
"[[5, 6, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98316.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92015.0
"[[6, 6, 6, 6, 6, 3], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98306.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100555.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95838.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104167.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101144.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",103353.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99434.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101821.5
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102407.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98691.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103070.5
"[[6, 4, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96183.5
"[[5, 6, 4, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99359.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103197.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102557.5
