sample,result
"[[6, 6, 5, 6, 6, 4], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94703.0
"[[4, 6, 6, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97737.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100579.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100476.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102610.0
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102480.5
"[[6, 5, 5, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104479.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103489.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99382.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95167.0
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95830.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96906.0
"[[6, 4, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97948.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99247.5
"[[6, 6, 6, 3, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96113.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102686.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101183.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99580.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101168.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",103571.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95919.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98361.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96533.0
"[[5, 6, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101988.5
"[[6, 4, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93771.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100169.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98731.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100927.5
"[[6, 6, 3, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93144.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99215.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100954.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",101697.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98680.5
"[[6, 6, 3, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93010.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103295.5
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",101659.0
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99462.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101328.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101558.5
"[[6, 6, 5, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102726.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99058.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99858.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96129.0
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98707.5
"[[5, 6, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99999.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103836.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94020.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96204.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99717.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95549.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93229.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101608.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100172.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97462.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",95205.0
"[[6, 4, 6, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103553.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101326.5
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102802.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103671.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",96633.5
"[[6, 5, 4, 6, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100635.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96443.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102850.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99819.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99062.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100213.0
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97606.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94898.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101193.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103900.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95843.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91194.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95041.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103438.5
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",96975.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
