sample,result
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98793.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100508.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93237.0
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97730.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98211.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95202.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101101.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101208.0
"[[4, 5, 6, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98405.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100639.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101139.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96030.5
"[[5, 6, 5, 6, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101284.0
"[[6, 6, 5, 6, 4, 6], [2, 4, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101343.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",103252.0
"[[4, 6, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98636.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101939.5
"[[6, 6, 3, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93204.5
"[[6, 5, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98726.0
"[[5, 6, 6, 6, 6, 4], [4, 3, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95769.0
"[[5, 4, 6, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100643.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100149.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102942.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101285.5
"[[6, 6, 6, 4, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103677.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102942.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96302.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93241.0
"[[4, 6, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97640.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93715.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",99178.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98034.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100188.5
"[[5, 6, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92973.0
"[[6, 4, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96304.5
"[[6, 6, 5, 6, 4, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101743.5
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102350.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93259.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101336.0
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93190.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100425.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100843.5
"[[5, 6, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 3, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102942.0
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104885.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102436.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100116.0
"[[6, 4, 6, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94040.0
"[[6, 5, 6, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96010.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99389.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93710.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96846.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95211.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103999.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",98689.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",98817.0
"[[6, 5, 6, 6, 5, 5], [2, 4, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101156.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100234.5
"[[6, 5, 4, 6, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98627.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94573.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101513.0
"[[4, 6, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99468.5
"[[6, 6, 5, 6, 5, 5], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102932.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97322.5
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99131.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100299.5
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97067.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97927.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103677.0
"[[6, 5, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103879.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102610.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99669.5
"[[3, 6, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92837.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93080.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102242.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99499.5
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100475.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 4, 2, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91066.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102455.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98027.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99103.0
"[[6, 6, 6, 5, 6, 4], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99213.0
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103746.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97470.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101395.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102886.0
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101291.0
"[[6, 6, 6, 3, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96991.0
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96059.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101024.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93570.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96456.0
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102462.5
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103517.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103108.5
"[[5, 6, 6, 4, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96111.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102426.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",104077.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100114.5
"[[5, 6, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102802.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101253.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 2, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98338.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99669.5
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95763.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 2, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97538.0
"[[5, 6, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94020.0
