sample,result
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99090.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102638.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101274.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101286.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 2, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93299.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97054.5
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101274.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95037.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99022.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93971.5
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",100272.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98363.0
"[[6, 6, 4, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100060.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100383.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96139.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98523.5
"[[4, 6, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",96252.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99821.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101521.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",100194.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 1, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104430.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99271.5
"[[6, 6, 6, 6, 3, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97288.5
"[[6, 6, 6, 5, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101156.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97438.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 4, 2], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94546.5
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96843.0
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103171.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101562.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104174.5
"[[6, 6, 6, 4, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102766.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103117.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101220.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 4, 4, 3], [1, 3, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",98606.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96466.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94582.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95291.5
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96943.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97752.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98713.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96108.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100323.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99735.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102553.5
"[[5, 6, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96907.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",100239.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101723.5
"[[5, 6, 4, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100298.5
"[[6, 5, 6, 6, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103007.0
"[[6, 6, 4, 5, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102898.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102436.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101529.5
"[[6, 6, 4, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100220.0
"[[6, 6, 6, 4, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",104521.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 4, 3, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101283.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95464.0
"[[6, 6, 6, 5, 5, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102958.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103999.5
"[[6, 5, 5, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95549.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97581.5
"[[5, 6, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96741.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 4, 4, 4, 2], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100378.0
"[[5, 5, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100936.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",93108.5
"[[5, 6, 6, 5, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101913.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101294.0
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",103068.5
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",103078.5
"[[5, 6, 6, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",98555.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97735.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",97614.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103787.0
"[[6, 5, 5, 6, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",102668.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93586.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97008.0
"[[4, 5, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99519.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 4, 4, 2], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97681.5
"[[6, 6, 6, 5, 5, 5], [2, 4, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99837.0
"[[6, 4, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95589.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102111.5
"[[5, 6, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102496.5
"[[6, 5, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",100356.0
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96395.0
"[[5, 5, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102451.5
"[[5, 5, 6, 6, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",93438.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100273.5
