sample,result
"[[4, 5, 6, 6, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",96422.0
"[[5, 6, 5, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95297.0
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102397.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",100142.0
"[[6, 6, 5, 4, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96445.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94813.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100425.5
"[[6, 5, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104781.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 4, 3, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102763.0
"[[6, 5, 5, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100140.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96017.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",104073.0
"[[5, 5, 5, 6, 6, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101341.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",102434.5
"[[5, 6, 5, 6, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95237.0
"[[6, 6, 6, 4, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103777.0
"[[5, 6, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98493.0
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98679.5
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100226.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",99546.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99880.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",104472.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102786.0
"[[5, 6, 4, 6, 6, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100298.5
"[[5, 6, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101243.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96578.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",101392.0
"[[6, 5, 6, 6, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102910.5
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",98822.0
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99857.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94247.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97912.0
"[[5, 6, 5, 6, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101924.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102634.0
"[[6, 6, 6, 6, 4, 5], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101666.0
"[[5, 5, 6, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94513.0
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",100979.0
"[[6, 5, 6, 5, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96536.5
"[[4, 6, 5, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",96142.5
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99027.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",93655.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",92753.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96127.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97354.5
"[[5, 6, 6, 6, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96005.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",100356.0
"[[6, 4, 6, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99446.0
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98279.0
"[[6, 4, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95594.5
"[[6, 6, 6, 6, 4, 5], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101666.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98326.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102879.5
"[[6, 6, 5, 5, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97622.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 2, 4], [3, 1, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98561.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94289.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99986.0
"[[5, 5, 6, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100169.5
"[[5, 6, 6, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102075.5
"[[6, 6, 6, 4, 6, 5], [4, 4, 3, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103005.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 3, 3, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96776.5
"[[6, 5, 6, 5, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97921.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101002.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92622.0
"[[5, 6, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97484.0
"[[6, 4, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101425.0
"[[6, 4, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100588.5
"[[6, 6, 4, 6, 6, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99778.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98412.0
"[[4, 5, 6, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",98683.5
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94881.5
"[[5, 5, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93863.0
"[[5, 6, 6, 5, 5, 6], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",101988.5
"[[6, 4, 5, 6, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",94991.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99832.5
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100789.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101654.0
"[[6, 5, 5, 6, 6, 5], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95276.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",97812.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97193.5
"[[6, 5, 6, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96586.0
"[[6, 5, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101925.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 4, 4, 2], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",97184.5
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",99771.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96769.5
"[[6, 6, 5, 4, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96813.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 4, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97546.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100853.0
"[[4, 6, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96569.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96837.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 3, 3, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",104228.5
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 0, 1, 1, 1, 1]]",99499.5
"[[6, 4, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94300.0
"[[6, 6, 6, 6, 6, 3], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",97604.0
"[[6, 3, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",91200.0
"[[5, 6, 6, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101970.0
"[[6, 5, 6, 5, 5, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",98068.5
"[[5, 6, 5, 6, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101536.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103546.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",99271.5
"[[6, 6, 6, 6, 4, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",98695.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",94319.0
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 3, 1, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99217.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",103746.0
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",94307.0
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99591.5
"[[6, 6, 5, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101446.5
"[[6, 5, 4, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",99328.5
"[[5, 4, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",91254.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97011.0
"[[5, 5, 6, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99858.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",91223.0
"[[4, 6, 6, 6, 5, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97701.5
"[[6, 6, 5, 6, 5, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97539.5
"[[6, 6, 5, 6, 5, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101133.0
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101815.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99896.5
"[[4, 6, 5, 6, 6, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97614.0
"[[6, 6, 4, 5, 6, 6], [4, 3, 4, 3, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99341.5
"[[4, 6, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100649.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95325.5
"[[5, 6, 6, 6, 4, 6], [3, 3, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",97597.0
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102657.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93089.0
