sample,result
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93063.0
"[[5, 6, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",101950.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102434.5
"[[4, 6, 5, 6, 6, 6], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97728.5
"[[6, 6, 6, 4, 5, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98980.0
"[[6, 5, 6, 5, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100266.5
"[[6, 6, 5, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96713.0
"[[6, 6, 4, 6, 5, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 1, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94309.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.0
"[[5, 5, 5, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91970.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",100866.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104781.0
"[[6, 5, 6, 5, 5, 6], [3, 3, 4, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102436.5
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",100198.0
"[[5, 6, 6, 6, 5, 5], [4, 4, 3, 3, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101664.5
"[[6, 5, 6, 6, 6, 4], [4, 3, 4, 3, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",96943.5
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 1, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101761.5
"[[5, 5, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95407.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",100878.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97954.5
"[[6, 6, 5, 5, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101147.5
"[[5, 6, 5, 5, 6, 6], [3, 4, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101932.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98034.5
"[[6, 5, 6, 5, 6, 5], [3, 4, 3, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95781.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 2, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96846.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100878.0
"[[6, 6, 3, 6, 6, 6], [4, 4, 4, 3, 4, 3], [2, 2, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94334.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 1, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99463.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 2, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99214.0
"[[4, 5, 6, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",98008.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 3, 4, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102425.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",96836.5
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95343.5
"[[6, 5, 6, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",96586.0
"[[6, 6, 5, 4, 6, 6], [4, 3, 4, 4, 4, 3], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102480.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99750.5
"[[5, 6, 6, 6, 6, 4], [3, 3, 4, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96560.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98908.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95804.5
"[[6, 6, 5, 6, 6, 4], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",98327.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97539.5
"[[6, 4, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97255.0
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",101140.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 3, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96473.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101618.5
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",102210.5
"[[6, 5, 6, 6, 5, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101150.5
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 3, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103524.0
"[[6, 6, 5, 6, 4, 6], [4, 4, 4, 4, 2, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101625.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 4, 3, 3], [3, 3, 1, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",101594.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",97203.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99976.5
"[[6, 4, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97249.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",102265.0
"[[5, 6, 6, 5, 5, 6], [4, 3, 4, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",92770.0
"[[6, 5, 6, 6, 6, 4], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",96646.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",101737.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",94289.5
"[[6, 4, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99214.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",96473.5
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101565.5
"[[5, 6, 5, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101536.5
"[[6, 6, 4, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101799.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101708.0
"[[6, 4, 6, 6, 6, 5], [3, 4, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",98764.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101913.5
"[[6, 3, 6, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",95287.0
"[[6, 5, 5, 6, 6, 5], [4, 2, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95299.0
"[[6, 6, 6, 5, 6, 4], [4, 4, 4, 4, 4, 2], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",100873.0
"[[5, 5, 6, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100796.0
"[[5, 6, 6, 6, 4, 6], [4, 4, 3, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98361.5
"[[6, 5, 6, 4, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104813.0
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 4, 3, 3], [2, 3, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96552.0
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98328.5
"[[3, 6, 6, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",94375.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101194.0
"[[5, 6, 5, 6, 6, 5], [4, 4, 4, 4, 2, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",99168.5
"[[6, 5, 6, 5, 5, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100604.5
"[[6, 5, 6, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103295.5
"[[6, 4, 6, 5, 6, 6], [2, 4, 4, 4, 4, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93519.0
"[[6, 4, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 2, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97551.0
"[[6, 6, 6, 4, 6, 5], [3, 4, 4, 3, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102766.0
"[[6, 6, 6, 4, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 1, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103786.5
"[[6, 6, 3, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 3, 3, 3, 2, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97929.0
"[[6, 5, 6, 6, 4, 6], [3, 4, 4, 4, 3, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [0, 1, 1, 1, 1, 1]]",102701.0
"[[6, 5, 6, 6, 4, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102418.0
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102492.0
"[[6, 6, 6, 6, 6, 3], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",97311.5
"[[4, 6, 6, 6, 6, 5], [4, 4, 3, 4, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96099.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99473.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",97546.5
"[[6, 5, 6, 5, 6, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96457.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97036.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",97812.0
"[[6, 5, 6, 6, 4, 6], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101684.0
"[[6, 4, 6, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96948.0
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",103629.5
"[[5, 6, 5, 5, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95843.5
"[[6, 6, 5, 6, 6, 4], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99207.0
"[[6, 5, 4, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",93080.0
"[[5, 5, 5, 6, 6, 6], [4, 4, 3, 4, 3, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",98893.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",102692.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100991.0
"[[4, 6, 5, 6, 6, 6], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97735.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103839.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100642.0
"[[6, 5, 5, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97171.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",91828.0
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 3, 4], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93505.0
"[[6, 5, 6, 6, 6, 4], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98726.0
"[[5, 5, 6, 6, 5, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",94573.0
"[[6, 5, 5, 6, 6, 5], [4, 4, 3, 4, 3, 4], [2, 3, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",95202.5
"[[6, 4, 6, 5, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100369.5
"[[4, 6, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",92457.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 4, 4, 2], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",98067.0
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 2, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",99970.0
"[[6, 5, 5, 5, 6, 6], [3, 4, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102111.5
"[[6, 5, 4, 6, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95116.5
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",103245.5
"[[6, 6, 6, 4, 5, 6], [4, 4, 3, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98414.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 3, 4, 3], [3, 2, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",98798.5
"[[6, 6, 5, 6, 5, 5], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102632.5
"[[6, 4, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [2, 2, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97580.5
