sample,result
"[[6, 6, 6, 4, 5, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",102339.0
"[[6, 6, 6, 6, 4, 5], [4, 3, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102424.5
"[[6, 6, 5, 5, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",104077.5
"[[4, 6, 6, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93969.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 4, 2, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",102239.0
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",96194.5
"[[6, 5, 6, 5, 5, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102850.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101668.5
"[[6, 4, 6, 6, 5, 6], [4, 3, 4, 4, 3, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93241.0
"[[6, 5, 6, 6, 6, 4], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",99044.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 4, 3, 4], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98326.5
"[[5, 4, 6, 6, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101080.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 0, 1, 1, 1]]",97948.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 2, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97555.0
"[[6, 4, 6, 6, 5, 6], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",99284.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 4, 4, 3, 4], [3, 2, 3, 3, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98908.0
"[[5, 6, 5, 6, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95483.0
"[[6, 5, 6, 4, 6, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95500.0
"[[6, 6, 6, 5, 5, 5], [2, 4, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",103636.5
"[[6, 6, 4, 5, 6, 6], [3, 4, 4, 3, 4, 4], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101847.5
"[[6, 6, 5, 6, 4, 6], [4, 3, 4, 3, 4, 4], [3, 3, 3, 3, 3, 1], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101552.0
"[[5, 5, 5, 6, 6, 6], [4, 3, 4, 4, 4, 3], [3, 3, 3, 2, 3, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93289.5
"[[6, 6, 6, 5, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",98721.0
"[[4, 6, 6, 6, 5, 6], [4, 3, 3, 4, 4, 4], [3, 3, 3, 2, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99843.0
"[[6, 6, 4, 6, 5, 6], [3, 4, 3, 4, 4, 4], [3, 3, 3, 1, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",102869.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 3, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",95549.5
"[[4, 6, 6, 5, 6, 6], [4, 3, 4, 4, 3, 4], [3, 3, 2, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",95053.5
"[[6, 6, 4, 5, 6, 6], [4, 3, 3, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",101562.0
"[[4, 6, 5, 6, 6, 6], [4, 4, 3, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",94267.0
"[[5, 6, 6, 6, 6, 4], [4, 4, 3, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",96867.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 4, 4, 3], [3, 3, 2, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102610.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 3, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99337.0
"[[5, 6, 6, 5, 6, 5], [4, 4, 4, 3, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102075.5
"[[4, 6, 5, 6, 6, 6], [2, 4, 4, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99389.0
"[[6, 6, 5, 6, 5, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",102836.5
"[[6, 4, 6, 6, 5, 6], [3, 4, 4, 4, 4, 3], [3, 2, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",97922.0
"[[6, 5, 6, 4, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96999.5
"[[6, 6, 5, 6, 5, 5], [3, 4, 4, 4, 4, 3], [2, 3, 3, 3, 2, 3], [1, 2, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",102926.5
"[[6, 5, 4, 6, 6, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 3, 1, 3], [2, 2, 2, 2, 1, 2], [0, 1, 1, 1, 1, 1]]",98910.5
"[[5, 5, 5, 6, 6, 6], [3, 4, 4, 3, 4, 4], [3, 3, 2, 3, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",97860.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 3, 3, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",102492.0
"[[6, 6, 6, 5, 4, 6], [4, 3, 4, 3, 4, 4], [2, 3, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",98646.0
"[[5, 6, 6, 4, 6, 6], [3, 4, 3, 4, 4, 4], [2, 3, 3, 3, 2, 3], [2, 2, 2, 1, 2, 2], [1, 1, 1, 0, 1, 1]]",102460.5
"[[6, 6, 5, 6, 6, 4], [3, 4, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94470.5
"[[5, 6, 6, 5, 5, 6], [4, 4, 4, 2, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",102433.5
"[[6, 6, 5, 5, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 3, 2], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97230.0
"[[6, 6, 5, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 3, 3, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 0, 1]]",97463.0
"[[5, 6, 6, 6, 5, 5], [3, 4, 4, 4, 3, 4], [1, 3, 3, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94895.0
"[[5, 6, 5, 6, 6, 5], [3, 4, 3, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",95483.0
"[[5, 6, 4, 6, 6, 6], [3, 3, 4, 4, 4, 4], [2, 2, 3, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",94522.0
"[[6, 5, 5, 6, 5, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",97171.5
"[[5, 6, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",96777.0
"[[5, 4, 6, 6, 6, 6], [4, 4, 3, 4, 4, 3], [2, 3, 3, 3, 3, 2], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",98544.5
"[[5, 5, 6, 5, 6, 6], [3, 3, 4, 4, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 1, 0]]",93579.5
"[[6, 5, 6, 4, 6, 6], [4, 4, 3, 4, 4, 3], [2, 2, 3, 3, 3, 3], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",104174.0
"[[5, 6, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 2, 2, 1, 2, 2], [1, 1, 1, 1, 1, 0]]",95490.0
"[[5, 5, 6, 6, 6, 5], [4, 4, 4, 3, 4, 3], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",101243.0
"[[5, 6, 5, 6, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 3, 2], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",100142.0
"[[6, 5, 6, 6, 5, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",101860.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",97054.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 2, 4, 4, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 0, 1, 1]]",101574.5
"[[4, 5, 6, 6, 6, 6], [4, 4, 4, 4, 2, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",99543.5
"[[6, 6, 6, 5, 4, 6], [4, 2, 4, 4, 4, 4], [3, 3, 3, 2, 2, 3], [2, 2, 2, 1, 2, 2], [1, 0, 1, 1, 1, 1]]",104581.5
"[[6, 4, 6, 5, 6, 6], [4, 4, 4, 3, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",93330.0
"[[6, 6, 5, 5, 5, 6], [2, 4, 4, 4, 4, 4], [3, 3, 2, 3, 3, 2], [2, 2, 1, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",103992.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 4, 3, 3], [3, 3, 2, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",98319.5
"[[6, 5, 5, 5, 6, 6], [4, 4, 2, 4, 4, 4], [3, 3, 3, 3, 3, 1], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",92506.0
"[[6, 6, 6, 5, 4, 6], [4, 4, 3, 4, 3, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",103877.5
"[[6, 5, 5, 5, 6, 6], [4, 3, 3, 4, 4, 4], [3, 3, 1, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",94038.5
"[[5, 5, 6, 5, 6, 6], [3, 4, 4, 4, 4, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",100980.0
"[[5, 6, 6, 4, 6, 6], [4, 4, 4, 2, 4, 4], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99933.5
"[[6, 5, 5, 6, 5, 6], [4, 3, 4, 3, 4, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95033.5
"[[6, 5, 6, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 2, 2, 3], [2, 1, 2, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99396.0
"[[6, 5, 5, 6, 6, 5], [4, 3, 4, 4, 4, 3], [2, 3, 2, 3, 3, 3], [2, 2, 2, 2, 2, 1], [1, 1, 0, 1, 1, 1]]",99131.0
"[[6, 6, 6, 5, 6, 4], [3, 4, 4, 4, 4, 3], [3, 1, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 1, 0]]",97772.5
"[[6, 5, 6, 5, 6, 5], [4, 4, 4, 3, 3, 4], [3, 3, 2, 2, 3, 3], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",100511.5
"[[5, 5, 5, 6, 6, 6], [4, 4, 4, 3, 3, 4], [2, 3, 2, 3, 3, 3], [2, 2, 1, 2, 2, 2], [0, 1, 1, 1, 1, 1]]",99460.0
"[[6, 6, 5, 5, 5, 6], [4, 4, 2, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",102496.0
"[[5, 6, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",99331.5
"[[6, 6, 4, 5, 6, 6], [4, 4, 4, 4, 4, 2], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 1, 0]]",95343.0
"[[5, 6, 6, 5, 6, 5], [4, 3, 4, 4, 3, 4], [3, 3, 3, 2, 3, 2], [2, 2, 2, 2, 1, 2], [1, 1, 0, 1, 1, 1]]",99437.0
"[[5, 6, 6, 6, 5, 5], [3, 3, 4, 4, 4, 4], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",99588.5
"[[6, 6, 5, 5, 6, 5], [3, 4, 4, 4, 4, 3], [3, 3, 3, 3, 3, 1], [2, 1, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",94761.5
"[[6, 5, 6, 6, 4, 6], [4, 3, 4, 4, 4, 3], [3, 2, 3, 3, 3, 2], [2, 2, 2, 2, 2, 1], [1, 1, 1, 1, 0, 1]]",98464.5
"[[6, 6, 6, 6, 5, 4], [4, 4, 4, 3, 4, 3], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 2, 1], [1, 0, 1, 1, 1, 1]]",101110.5
"[[6, 6, 5, 6, 6, 4], [4, 4, 4, 4, 3, 3], [3, 3, 3, 3, 2, 2], [2, 1, 2, 2, 2, 2], [1, 0, 1, 1, 1, 1]]",101101.0
"[[6, 5, 6, 5, 6, 5], [3, 3, 4, 4, 4, 4], [3, 3, 2, 2, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 1, 1, 0, 1]]",96030.5
"[[6, 6, 6, 6, 5, 4], [2, 4, 4, 4, 4, 4], [3, 2, 2, 3, 3, 3], [1, 2, 2, 2, 2, 2], [1, 1, 0, 1, 1, 1]]",98693.5
"[[5, 6, 6, 6, 4, 6], [4, 4, 4, 3, 4, 3], [3, 3, 3, 3, 2, 2], [2, 2, 1, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101952.5
"[[6, 5, 5, 6, 6, 5], [4, 3, 3, 4, 4, 4], [1, 3, 3, 3, 3, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 1, 0, 1]]",93609.5
"[[5, 6, 6, 6, 5, 5], [4, 3, 3, 4, 4, 4], [2, 3, 3, 2, 3, 3], [2, 1, 2, 2, 2, 2], [1, 1, 1, 0, 1, 1]]",101192.0
"[[6, 6, 5, 6, 4, 6], [3, 4, 3, 4, 4, 4], [3, 2, 3, 3, 2, 3], [2, 2, 2, 2, 1, 2], [1, 1, 1, 0, 1, 1]]",101743.5
"[[6, 6, 6, 5, 5, 5], [4, 4, 4, 2, 4, 4], [3, 2, 3, 2, 3, 3], [2, 2, 2, 1, 2, 2], [0, 1, 1, 1, 1, 1]]",102843.0
